container,subsample,species_latin,amount
68,9,Atheta sp. A,0
68,9,Atheta sp. B,0
68,9,Meotica cf. marchica,0
68,9,Meotica sp. A,0
68,9,Meotica sp. B,0
68,9,Oxypoda spp.,0
68,9,Thecturota marchii,0
68,9,Tinotus morion,0
68,9,Trichiusa immigrata,0
68,9,Aphodius prodromus,0
68,9,Pleurophorus caesus,0
68,9,Atomaria longicornis,0
68,9,Atomaria sp.,0
68,9,Telmatophilus typhae,0
68,9,Acrotrichis henrici,0
68,9,Cartodere bifasciata,0
68,9,Cartodere nodifer,0
68,9,Corticaria cf. lapponica,0
68,9,Corticarina cavicollis,0
68,9,Cortinicara gibbosa,0
68,9,Dienerella filiformis,0
68,9,Dienerella vincenti,0
68,9,Latridius porcatus,0
68,9,Parascythopus intrusus,0
68,9,Otiorhynchus sulcatus,0
68,9,Barypeithes pellucidus,0
68,9,Dyschirius thoracicus,0
68,9,Dyschirius tristis,0
68,9,Clivina fossor,0
68,9,Tachyura parvula,0
68,9,Bembidion bruxellense,0
68,9,Amara spreta,0
68,9,Amara aenea,0
68,9,Harpalus affinis,0
68,9,Acupalpus meridianus,0
68,9,Acupalpus parvulus,0
68,9,Metabletus truncatellus,0
68,9,Megasternum concinnum,0
68,9,Helophorus brevipalpis,0
68,9,Helophorus obscurus,0
68,9,Paralister purpurascens,0
68,9,Ptenidium nitidum,0
68,9,Leiodes sp.,0
68,9,Colon sp.,0
68,9,Agathidium marginatum,0
68,9,Neuraphes sp.,0
68,9,Stenichnus sp.,0
68,9,Euplectus karsteni,0
68,9,Bythinus burelli,0
68,9,Tychus pullus,0
68,9,Micropeplus porcatus,0
68,9,Proteinus laevigatus,0
68,9,Metopsia clypeata,0
68,9,Anthobium melanocephalum,0
68,9,Lesteva longoelytrata,0
68,9,Bledius opacus,0
68,9,Carpelimus tetracarinatus,0
68,9,Anotylus nitidulus,0
68,9,Scopaeus cf. reyi,0
68,9,Scopaeus sp. A,0
68,9,Medon sp.,0
68,9,Gyrohypnus angustatus,0
68,9,Xantholinus sp. A,0
68,9,Xantholinus sp. B,0
68,9,Xantholinus longiventris,0
68,9,Erichsonius signaticornis,0
68,9,Gabronthus thermarum,0
68,9,Philonthus cognatus,0
68,9,Rabigus pullus,0
68,9,Stenus argus,0
68,9,Stenus impressus,0
68,9,Stenus juno,0
68,9,Tachyporus dispar,0
68,9,Tachyporus nitidulus,0
68,9,Tachyporus obtusus,0
68,9,Tachyporus cf. pusillus,0
68,9,Acrotona cf. negligens,0
68,9,Acrotona sp. A,0
68,9,Acrotona sp. B,0
68,9,Aleochara  cf. bipustulata,0
68,9,Aleocharinae sp. A,0
68,9,Aleocharinae sp. B,0
68,9,Aleocharinae sp. C,0
68,9,Amischa bifoveolata,0
68,9,Atheta (s.str.) aeneicollis,0
68,9,Atheta (s.str.) autumnalis,0
68,9,Atheta (Datomicra) sordidula,0
68,9,Atheta (Microdota) inquinula,0
68,9,Atheta (Philhygra) sp.,0
68,9,Meotica sp.,0
68,9,Oligota pusillima,0
68,9,Oxypoda exoleta,0
68,9,Oxypoda sp.1,0
68,9,Oxypoda sp.2,0
68,9,Oxypoda sp.3,0
68,9,Oxypoda sp.4,0
68,9,Oxypoda sp.5,0
68,9,Schistoglossa curtipennis,0
68,9,Clambus simsoni,0
68,9,Cantharis cryptica,0
68,9,Chaetophora spinosa,0
68,9,Simplocaria semistriata,0
68,9,Morychus aeneus,0
68,9,Monotoma brevicollis,0
68,9,Sericoderus lateralis,0
68,9,Atomaria fuscipes,0
68,9,Atomaria fuscata,0
68,9,Atomaria rhenonum,0
68,9,Atomaria nigrirostris,0
68,9,Atomaria atricapilla,0
68,9,Ephistemus globulus,0
68,9,Olibrus aeneus,0
68,9,Adistemia watsoni,0
68,9,Corticarina fuscula,0
68,9,Melaophthalma fuscipennis,0
68,9,Stephostethus lardarius,0
68,9,Toramus cf. pulchellus,0
68,9,Holoparamecus cf. niger,0
68,9,Adalia decempunctata,0
68,9,Coccinella undecimpunctata,0
68,9,Cis micans,0
68,9,Boromorphus cf. italicus,0
68,9,Trotoma pubescens,0
68,9,Lochmaea suturalis (lyngbladbille),0
68,9,Chaetocnema concinna,0
68,9,Chaetocnema hortensis,0
68,9,Perapion marchicum,0
68,9,Protapion fulvipes,0
68,9,Ceutorhynchus hirtulus,0
68,9,Rhinoncus perpendicularis,0
68,9,Mecinus pascuorum,0
68,9,Tychius picirostris,0
68,9,Otiorhynchus ovatus,0
68,9,Carpelimus zealandicus juv.,0
68,9,Coleoptera spp. juv,0
68,10,Elaphropus haemorrhoidalis,0
68,10,Elaphropus quadrisignatus,0
68,10,Bembidion quadrimaculatum,0
68,10,Bembidion tetracolum,0
68,10,Amara tibialis,0
68,10,Harpalus rubripes,0
68,10,Harpalus tardus,0
68,10,Acupalpus sp.,0
68,10,Acupalpus brunnipes,0
68,10,Helophorus porculus,0
68,10,Acrotrichis sp.,0
68,10,Bibloplectus sp.,0
68,10,Mycetoporus baudueri,0
68,10,Proteinus ovalis,0
68,10,Quedius semiaeneus,0
68,10,Anthobium unicolor,0
68,10,Omalium rivulare,0
68,10,Bledius gallicus,0
68,10,Carpelimus corticinus,0
68,10,Carpelimus rivularis,0
68,10,Carpelimus subtilis,0
68,10,Carpelimus sp.,0
68,10,Carpelimus zealandicus,0
68,10,Platystethus degener,0
68,10,Platystethus capito,0
68,10,Anotylus sp. B,0
68,10,Scopaeus laevigatus,0
68,10,Scopaeus ryei,0
68,10,Hydrosmecta leptotyphloides,0
68,10,Ischnosoma bergrothi,0
68,10,Xantholinus sp. (hunner),0
68,10,Gabrius appendiculatus,0
68,10,Gabrius breviventer,0
68,10,Gabrius sp. (hunner),0
68,10,Othius laeviusculus,0
68,10,Tachyporus chrysomelinus,0
68,10,Acrotona exigua,0
68,10,Acrotona cf. fungi,0
68,10,Acrotona orbata,0
68,10,Acrotona cf. parens,0
68,10,Acrotona sp. C,0
68,10,Aleocharinae sp. D,0
68,10,Aloconota gregaria,0
68,10,Amischa analis,0
68,10,Amischa decipiens,2
68,10,Amischa cf. forcipata,0
68,10,Amischa nigrofusca,0
68,10,Atheta (s.str.) basicornis,0
68,10,Atheta (Microdota) amicula,0
68,10,Atheta sp.9 (jfr. 2012),0
68,10,Atheta sp. A,0
68,10,Atheta sp. B,0
68,10,Meotica cf. marchica,0
68,10,Meotica sp. A,0
68,10,Meotica sp. B,0
68,10,Oxypoda spp.,0
68,10,Thecturota marchii,0
68,10,Tinotus morion,0
68,10,Trichiusa immigrata,0
68,10,Aphodius prodromus,0
68,10,Pleurophorus caesus,0
68,10,Atomaria longicornis,0
68,10,Atomaria sp.,0
68,10,Telmatophilus typhae,0
68,10,Acrotrichis henrici,0
68,10,Cartodere bifasciata,0
68,10,Cartodere nodifer,0
68,10,Corticaria cf. lapponica,0
68,10,Corticarina cavicollis,0
68,10,Cortinicara gibbosa,0
68,10,Dienerella filiformis,0
68,10,Dienerella vincenti,0
68,10,Latridius porcatus,0
68,10,Parascythopus intrusus,0
68,10,Otiorhynchus sulcatus,0
68,10,Barypeithes pellucidus,0
68,10,Dyschirius thoracicus,0
68,10,Dyschirius tristis,0
68,10,Clivina fossor,0
68,10,Tachyura parvula,0
68,10,Bembidion bruxellense,0
68,10,Amara spreta,0
68,10,Amara aenea,0
68,10,Harpalus affinis,0
68,10,Acupalpus meridianus,0
68,10,Acupalpus parvulus,0
68,10,Metabletus truncatellus,0
68,10,Megasternum concinnum,0
68,10,Helophorus brevipalpis,0
68,10,Helophorus obscurus,0
68,10,Paralister purpurascens,0
68,10,Ptenidium nitidum,0
68,10,Leiodes sp.,0
68,10,Colon sp.,0
68,10,Agathidium marginatum,0
68,10,Neuraphes sp.,0
68,10,Stenichnus sp.,0
68,10,Euplectus karsteni,0
68,10,Bythinus burelli,0
68,10,Tychus pullus,0
68,10,Micropeplus porcatus,0
68,10,Proteinus laevigatus,0
68,10,Metopsia clypeata,0
68,10,Anthobium melanocephalum,0
68,10,Lesteva longoelytrata,0
68,10,Bledius opacus,0
68,10,Carpelimus tetracarinatus,0
68,10,Anotylus nitidulus,0
68,10,Scopaeus cf. reyi,0
68,10,Scopaeus sp. A,0
68,10,Medon sp.,0
68,10,Gyrohypnus angustatus,0
68,10,Xantholinus sp. A,0
68,10,Xantholinus sp. B,0
68,10,Xantholinus longiventris,0
68,10,Erichsonius signaticornis,0
68,10,Gabronthus thermarum,0
68,10,Philonthus cognatus,0
68,10,Rabigus pullus,0
68,10,Stenus argus,0
68,10,Stenus impressus,0
68,10,Stenus juno,0
68,10,Tachyporus dispar,0
68,10,Tachyporus nitidulus,0
68,10,Tachyporus obtusus,0
68,10,Tachyporus cf. pusillus,0
68,10,Acrotona cf. negligens,0
68,10,Acrotona sp. A,0
68,10,Acrotona sp. B,0
68,10,Aleochara  cf. bipustulata,0
68,10,Aleocharinae sp. A,0
68,10,Aleocharinae sp. B,0
68,10,Aleocharinae sp. C,0
68,10,Amischa bifoveolata,0
68,10,Atheta (s.str.) aeneicollis,0
68,10,Atheta (s.str.) autumnalis,0
68,10,Atheta (Datomicra) sordidula,0
68,10,Atheta (Microdota) inquinula,0
68,10,Atheta (Philhygra) sp.,0
68,10,Meotica sp.,0
68,10,Oligota pusillima,0
68,10,Oxypoda exoleta,0
68,10,Oxypoda sp.1,0
68,10,Oxypoda sp.2,0
68,10,Oxypoda sp.3,0
68,10,Oxypoda sp.4,0
68,10,Oxypoda sp.5,0
68,10,Schistoglossa curtipennis,0
68,10,Clambus simsoni,0
68,10,Cantharis cryptica,0
68,10,Chaetophora spinosa,0
68,10,Simplocaria semistriata,0
68,10,Morychus aeneus,0
68,10,Monotoma brevicollis,0
68,10,Sericoderus lateralis,0
68,10,Atomaria fuscipes,0
68,10,Atomaria fuscata,0
68,10,Atomaria rhenonum,0
68,10,Atomaria nigrirostris,0
68,10,Atomaria atricapilla,0
68,10,Ephistemus globulus,0
68,10,Olibrus aeneus,0
68,10,Adistemia watsoni,0
68,10,Corticarina fuscula,0
68,10,Melaophthalma fuscipennis,0
68,10,Stephostethus lardarius,0
68,10,Toramus cf. pulchellus,0
68,10,Holoparamecus cf. niger,0
68,10,Adalia decempunctata,0
68,10,Coccinella undecimpunctata,0
68,10,Cis micans,0
68,10,Boromorphus cf. italicus,0
68,10,Trotoma pubescens,0
68,10,Lochmaea suturalis (lyngbladbille),0
68,10,Chaetocnema concinna,0
68,10,Chaetocnema hortensis,0
68,10,Perapion marchicum,0
68,10,Protapion fulvipes,0
68,10,Ceutorhynchus hirtulus,0
68,10,Rhinoncus perpendicularis,0
68,10,Mecinus pascuorum,0
68,10,Tychius picirostris,0
68,10,Otiorhynchus ovatus,0
68,10,Carpelimus zealandicus juv.,0
68,10,Coleoptera spp. juv,0
69,1,Elaphropus haemorrhoidalis,0
69,1,Elaphropus quadrisignatus,0
69,1,Bembidion quadrimaculatum,0
69,1,Bembidion tetracolum,0
69,1,Amara tibialis,0
69,1,Harpalus rubripes,0
69,1,Harpalus tardus,0
69,1,Acupalpus sp.,0
69,1,Acupalpus brunnipes,0
69,1,Helophorus porculus,0
69,1,Acrotrichis sp.,0
69,1,Bibloplectus sp.,0
69,1,Mycetoporus baudueri,0
69,1,Proteinus ovalis,0
69,1,Quedius semiaeneus,0
69,1,Anthobium unicolor,0
69,1,Omalium rivulare,0
69,1,Bledius gallicus,0
69,1,Carpelimus corticinus,0
69,1,Carpelimus rivularis,0
69,1,Carpelimus subtilis,0
69,1,Carpelimus sp.,0
69,1,Carpelimus zealandicus,0
69,1,Platystethus degener,0
69,1,Platystethus capito,0
69,1,Anotylus sp. B,0
69,1,Scopaeus laevigatus,0
69,1,Scopaeus ryei,0
69,1,Hydrosmecta leptotyphloides,0
69,1,Ischnosoma bergrothi,0
69,1,Xantholinus sp. (hunner),0
69,1,Gabrius appendiculatus,0
69,1,Gabrius breviventer,0
69,1,Gabrius sp. (hunner),0
69,1,Othius laeviusculus,0
69,1,Tachyporus chrysomelinus,0
69,1,Acrotona exigua,0
69,1,Acrotona cf. fungi,0
69,1,Acrotona orbata,0
69,1,Acrotona cf. parens,0
69,1,Acrotona sp. C,0
69,1,Aleocharinae sp. D,0
69,1,Aloconota gregaria,1
69,1,Amischa analis,0
69,1,Amischa decipiens,0
69,1,Amischa cf. forcipata,0
69,1,Amischa nigrofusca,0
69,1,Atheta (s.str.) basicornis,0
69,1,Atheta (Microdota) amicula,0
69,1,Atheta sp.9 (jfr. 2012),0
69,1,Atheta sp. A,0
69,1,Atheta sp. B,0
69,1,Meotica cf. marchica,0
69,1,Meotica sp. A,0
69,1,Meotica sp. B,0
69,1,Oxypoda spp.,0
69,1,Thecturota marchii,0
69,1,Tinotus morion,0
69,1,Trichiusa immigrata,0
69,1,Aphodius prodromus,0
69,1,Pleurophorus caesus,0
69,1,Atomaria longicornis,0
69,1,Atomaria sp.,0
69,1,Telmatophilus typhae,0
69,1,Acrotrichis henrici,0
69,1,Cartodere bifasciata,1
69,1,Cartodere nodifer,0
69,1,Corticaria cf. lapponica,0
69,1,Corticarina cavicollis,1
69,1,Cortinicara gibbosa,0
69,1,Dienerella filiformis,0
69,1,Dienerella vincenti,0
69,1,Latridius porcatus,0
69,1,Parascythopus intrusus,0
69,1,Otiorhynchus sulcatus,0
69,1,Barypeithes pellucidus,0
69,1,Dyschirius thoracicus,0
69,1,Dyschirius tristis,0
69,1,Clivina fossor,0
69,1,Tachyura parvula,0
69,1,Bembidion bruxellense,0
69,1,Amara spreta,0
69,1,Amara aenea,0
69,1,Harpalus affinis,0
69,1,Acupalpus meridianus,0
69,1,Acupalpus parvulus,0
69,1,Metabletus truncatellus,0
69,1,Megasternum concinnum,0
69,1,Helophorus brevipalpis,0
69,1,Helophorus obscurus,0
69,1,Paralister purpurascens,0
69,1,Ptenidium nitidum,0
69,1,Leiodes sp.,0
69,1,Colon sp.,0
69,1,Agathidium marginatum,0
69,1,Neuraphes sp.,0
69,1,Stenichnus sp.,0
69,1,Euplectus karsteni,0
69,1,Bythinus burelli,0
69,1,Tychus pullus,0
69,1,Micropeplus porcatus,0
69,1,Proteinus laevigatus,0
69,1,Metopsia clypeata,0
69,1,Anthobium melanocephalum,0
69,1,Lesteva longoelytrata,0
69,1,Bledius opacus,0
69,1,Carpelimus tetracarinatus,0
69,1,Anotylus nitidulus,0
69,1,Scopaeus cf. reyi,0
69,1,Scopaeus sp. A,0
69,1,Medon sp.,0
69,1,Gyrohypnus angustatus,0
69,1,Xantholinus sp. A,0
69,1,Xantholinus sp. B,0
69,1,Xantholinus longiventris,0
69,1,Erichsonius signaticornis,0
69,1,Gabronthus thermarum,0
69,1,Philonthus cognatus,0
69,1,Rabigus pullus,0
69,1,Stenus argus,0
69,1,Stenus impressus,0
69,1,Stenus juno,0
69,1,Tachyporus dispar,0
69,1,Tachyporus nitidulus,0
69,1,Tachyporus obtusus,0
69,1,Tachyporus cf. pusillus,0
69,1,Acrotona cf. negligens,0
69,1,Acrotona sp. A,0
69,1,Acrotona sp. B,0
69,1,Aleochara  cf. bipustulata,0
69,1,Aleocharinae sp. A,0
69,1,Aleocharinae sp. B,0
69,1,Aleocharinae sp. C,0
69,1,Amischa bifoveolata,0
69,1,Atheta (s.str.) aeneicollis,0
69,1,Atheta (s.str.) autumnalis,0
69,1,Atheta (Datomicra) sordidula,0
69,1,Atheta (Microdota) inquinula,0
69,1,Atheta (Philhygra) sp.,0
69,1,Meotica sp.,0
69,1,Oligota pusillima,0
69,1,Oxypoda exoleta,0
69,1,Oxypoda sp.1,0
69,1,Oxypoda sp.2,0
69,1,Oxypoda sp.3,0
69,1,Oxypoda sp.4,0
69,1,Oxypoda sp.5,0
69,1,Schistoglossa curtipennis,0
69,1,Clambus simsoni,0
69,1,Cantharis cryptica,0
69,1,Chaetophora spinosa,0
69,1,Simplocaria semistriata,0
69,1,Morychus aeneus,0
69,1,Monotoma brevicollis,0
69,1,Sericoderus lateralis,0
69,1,Atomaria fuscipes,0
69,1,Atomaria fuscata,0
69,1,Atomaria rhenonum,0
69,1,Atomaria nigrirostris,0
69,1,Atomaria atricapilla,0
69,1,Ephistemus globulus,0
69,1,Olibrus aeneus,0
69,1,Adistemia watsoni,0
69,1,Corticarina fuscula,0
69,1,Melaophthalma fuscipennis,0
69,1,Stephostethus lardarius,0
69,1,Toramus cf. pulchellus,0
69,1,Holoparamecus cf. niger,0
69,1,Adalia decempunctata,0
69,1,Coccinella undecimpunctata,0
69,1,Cis micans,0
69,1,Boromorphus cf. italicus,0
69,1,Trotoma pubescens,0
69,1,Lochmaea suturalis (lyngbladbille),0
69,1,Chaetocnema concinna,0
69,1,Chaetocnema hortensis,0
69,1,Perapion marchicum,0
69,1,Protapion fulvipes,0
69,1,Ceutorhynchus hirtulus,0
69,1,Rhinoncus perpendicularis,0
69,1,Mecinus pascuorum,0
69,1,Tychius picirostris,0
69,1,Otiorhynchus ovatus,0
69,1,Carpelimus zealandicus juv.,0
69,1,Coleoptera spp. juv,2
69,2,Elaphropus haemorrhoidalis,0
69,2,Elaphropus quadrisignatus,0
69,2,Bembidion quadrimaculatum,0
69,2,Bembidion tetracolum,0
69,2,Amara tibialis,0
69,2,Harpalus rubripes,0
69,2,Harpalus tardus,0
69,2,Acupalpus sp.,0
69,2,Acupalpus brunnipes,0
69,2,Helophorus porculus,0
69,2,Acrotrichis sp.,0
69,2,Bibloplectus sp.,0
69,2,Mycetoporus baudueri,0
69,2,Proteinus ovalis,0
69,2,Quedius semiaeneus,0
69,2,Anthobium unicolor,0
69,2,Omalium rivulare,0
69,2,Bledius gallicus,0
69,2,Carpelimus corticinus,0
69,2,Carpelimus rivularis,0
69,2,Carpelimus subtilis,0
69,2,Carpelimus sp.,0
69,2,Carpelimus zealandicus,0
69,2,Platystethus degener,0
69,2,Platystethus capito,0
69,2,Anotylus sp. B,0
69,2,Scopaeus laevigatus,0
69,2,Scopaeus ryei,0
69,2,Hydrosmecta leptotyphloides,0
69,2,Ischnosoma bergrothi,0
69,2,Xantholinus sp. (hunner),0
69,2,Gabrius appendiculatus,0
69,2,Gabrius breviventer,0
69,2,Gabrius sp. (hunner),1
69,2,Othius laeviusculus,0
69,2,Tachyporus chrysomelinus,0
69,2,Acrotona exigua,0
69,2,Acrotona cf. fungi,0
69,2,Acrotona orbata,1
69,2,Acrotona cf. parens,0
69,2,Acrotona sp. C,0
69,2,Aleocharinae sp. D,0
69,2,Aloconota gregaria,0
69,2,Amischa analis,0
69,2,Amischa decipiens,0
69,2,Amischa cf. forcipata,0
69,2,Amischa nigrofusca,0
69,2,Atheta (s.str.) basicornis,0
69,2,Atheta (Microdota) amicula,1
69,2,Atheta sp.9 (jfr. 2012),0
69,2,Atheta sp. A,0
69,2,Atheta sp. B,0
69,2,Meotica cf. marchica,0
69,2,Meotica sp. A,0
69,2,Meotica sp. B,0
69,2,Oxypoda spp.,0
69,2,Thecturota marchii,0
69,2,Tinotus morion,0
69,2,Trichiusa immigrata,0
69,2,Aphodius prodromus,0
69,2,Pleurophorus caesus,0
69,2,Atomaria longicornis,0
69,2,Atomaria sp.,0
69,2,Telmatophilus typhae,0
69,2,Acrotrichis henrici,0
69,2,Cartodere bifasciata,0
69,2,Cartodere nodifer,0
69,2,Corticaria cf. lapponica,0
69,2,Corticarina cavicollis,0
69,2,Cortinicara gibbosa,0
69,2,Dienerella filiformis,0
69,2,Dienerella vincenti,0
69,2,Latridius porcatus,0
69,2,Parascythopus intrusus,0
69,2,Otiorhynchus sulcatus,0
69,2,Barypeithes pellucidus,0
69,2,Dyschirius thoracicus,0
69,2,Dyschirius tristis,0
69,2,Clivina fossor,0
69,2,Tachyura parvula,0
69,2,Bembidion bruxellense,0
69,2,Amara spreta,0
69,2,Amara aenea,0
69,2,Harpalus affinis,0
69,2,Acupalpus meridianus,0
69,2,Acupalpus parvulus,0
69,2,Metabletus truncatellus,0
69,2,Megasternum concinnum,0
69,2,Helophorus brevipalpis,0
69,2,Helophorus obscurus,0
69,2,Paralister purpurascens,0
69,2,Ptenidium nitidum,0
69,2,Leiodes sp.,0
69,2,Colon sp.,0
69,2,Agathidium marginatum,0
69,2,Neuraphes sp.,0
69,2,Stenichnus sp.,0
69,2,Euplectus karsteni,0
69,2,Bythinus burelli,0
69,2,Tychus pullus,0
69,2,Micropeplus porcatus,0
69,2,Proteinus laevigatus,0
69,2,Metopsia clypeata,0
69,2,Anthobium melanocephalum,0
69,2,Lesteva longoelytrata,0
69,2,Bledius opacus,0
69,2,Carpelimus tetracarinatus,0
69,2,Anotylus nitidulus,0
69,2,Scopaeus cf. reyi,0
69,2,Scopaeus sp. A,0
69,2,Medon sp.,0
69,2,Gyrohypnus angustatus,0
69,2,Xantholinus sp. A,0
69,2,Xantholinus sp. B,0
69,2,Xantholinus longiventris,0
69,2,Erichsonius signaticornis,0
69,2,Gabronthus thermarum,0
69,2,Philonthus cognatus,0
69,2,Rabigus pullus,0
69,2,Stenus argus,0
69,2,Stenus impressus,0
69,2,Stenus juno,0
69,2,Tachyporus dispar,0
69,2,Tachyporus nitidulus,0
69,2,Tachyporus obtusus,0
69,2,Tachyporus cf. pusillus,0
69,2,Acrotona cf. negligens,0
69,2,Acrotona sp. A,0
69,2,Acrotona sp. B,0
69,2,Aleochara  cf. bipustulata,0
69,2,Aleocharinae sp. A,0
69,2,Aleocharinae sp. B,0
69,2,Aleocharinae sp. C,0
69,2,Amischa bifoveolata,0
69,2,Atheta (s.str.) aeneicollis,0
69,2,Atheta (s.str.) autumnalis,0
69,2,Atheta (Datomicra) sordidula,0
69,2,Atheta (Microdota) inquinula,0
69,2,Atheta (Philhygra) sp.,0
69,2,Meotica sp.,0
69,2,Oligota pusillima,0
69,2,Oxypoda exoleta,0
69,2,Oxypoda sp.1,0
69,2,Oxypoda sp.2,0
69,2,Oxypoda sp.3,0
69,2,Oxypoda sp.4,0
69,2,Oxypoda sp.5,0
69,2,Schistoglossa curtipennis,0
69,2,Clambus simsoni,0
69,2,Cantharis cryptica,0
69,2,Chaetophora spinosa,0
69,2,Simplocaria semistriata,0
69,2,Morychus aeneus,0
69,2,Monotoma brevicollis,0
69,2,Sericoderus lateralis,0
69,2,Atomaria fuscipes,0
69,2,Atomaria fuscata,0
69,2,Atomaria rhenonum,0
69,2,Atomaria nigrirostris,0
69,2,Atomaria atricapilla,0
69,2,Ephistemus globulus,0
69,2,Olibrus aeneus,0
69,2,Adistemia watsoni,0
69,2,Corticarina fuscula,0
69,2,Melaophthalma fuscipennis,0
69,2,Stephostethus lardarius,0
69,2,Toramus cf. pulchellus,0
69,2,Holoparamecus cf. niger,0
69,2,Adalia decempunctata,0
69,2,Coccinella undecimpunctata,0
69,2,Cis micans,0
69,2,Boromorphus cf. italicus,0
69,2,Trotoma pubescens,0
69,2,Lochmaea suturalis (lyngbladbille),0
69,2,Chaetocnema concinna,0
69,2,Chaetocnema hortensis,0
69,2,Perapion marchicum,0
69,2,Protapion fulvipes,0
69,2,Ceutorhynchus hirtulus,0
69,2,Rhinoncus perpendicularis,0
69,2,Mecinus pascuorum,0
69,2,Tychius picirostris,0
69,2,Otiorhynchus ovatus,0
69,2,Carpelimus zealandicus juv.,0
69,2,Coleoptera spp. juv,3
69,3,Elaphropus haemorrhoidalis,0
69,3,Elaphropus quadrisignatus,0
69,3,Bembidion quadrimaculatum,0
69,3,Bembidion tetracolum,0
69,3,Amara tibialis,0
69,3,Harpalus rubripes,0
69,3,Harpalus tardus,0
69,3,Acupalpus sp.,0
69,3,Acupalpus brunnipes,0
69,3,Helophorus porculus,0
69,3,Acrotrichis sp.,0
69,3,Bibloplectus sp.,0
69,3,Mycetoporus baudueri,0
69,3,Proteinus ovalis,0
69,3,Quedius semiaeneus,0
69,3,Anthobium unicolor,0
69,3,Omalium rivulare,0
69,3,Bledius gallicus,0
69,3,Carpelimus corticinus,0
69,3,Carpelimus rivularis,0
69,3,Carpelimus subtilis,0
69,3,Carpelimus sp.,0
69,3,Carpelimus zealandicus,0
69,3,Platystethus degener,0
69,3,Platystethus capito,0
69,3,Anotylus sp. B,0
69,3,Scopaeus laevigatus,0
69,3,Scopaeus ryei,0
69,3,Hydrosmecta leptotyphloides,0
69,3,Ischnosoma bergrothi,0
69,3,Xantholinus sp. (hunner),0
69,3,Gabrius appendiculatus,0
69,3,Gabrius breviventer,0
69,3,Gabrius sp. (hunner),0
69,3,Othius laeviusculus,0
69,3,Tachyporus chrysomelinus,0
69,3,Acrotona exigua,0
69,3,Acrotona cf. fungi,0
69,3,Acrotona orbata,1
69,3,Acrotona cf. parens,0
69,3,Acrotona sp. C,0
69,3,Aleocharinae sp. D,0
69,3,Aloconota gregaria,0
69,3,Amischa analis,0
69,3,Amischa decipiens,0
69,3,Amischa cf. forcipata,0
69,3,Amischa nigrofusca,0
69,3,Atheta (s.str.) basicornis,0
69,3,Atheta (Microdota) amicula,0
69,3,Atheta sp.9 (jfr. 2012),0
69,3,Atheta sp. A,0
69,3,Atheta sp. B,0
69,3,Meotica cf. marchica,0
69,3,Meotica sp. A,0
69,3,Meotica sp. B,0
69,3,Oxypoda spp.,2
69,3,Thecturota marchii,0
69,3,Tinotus morion,0
69,3,Trichiusa immigrata,0
69,3,Aphodius prodromus,0
69,3,Pleurophorus caesus,1
69,3,Atomaria longicornis,0
69,3,Atomaria sp.,0
69,3,Telmatophilus typhae,0
69,3,Acrotrichis henrici,0
69,3,Cartodere bifasciata,0
69,3,Cartodere nodifer,0
69,3,Corticaria cf. lapponica,0
69,3,Corticarina cavicollis,0
69,3,Cortinicara gibbosa,0
69,3,Dienerella filiformis,0
69,3,Dienerella vincenti,0
69,3,Latridius porcatus,0
69,3,Parascythopus intrusus,0
69,3,Otiorhynchus sulcatus,0
69,3,Barypeithes pellucidus,0
69,3,Dyschirius thoracicus,0
69,3,Dyschirius tristis,0
69,3,Clivina fossor,0
69,3,Tachyura parvula,0
69,3,Bembidion bruxellense,0
69,3,Amara spreta,0
69,3,Amara aenea,0
69,3,Harpalus affinis,0
69,3,Acupalpus meridianus,0
69,3,Acupalpus parvulus,0
69,3,Metabletus truncatellus,0
69,3,Megasternum concinnum,0
69,3,Helophorus brevipalpis,0
69,3,Helophorus obscurus,0
69,3,Paralister purpurascens,0
69,3,Ptenidium nitidum,0
69,3,Leiodes sp.,0
69,3,Colon sp.,0
69,3,Agathidium marginatum,0
69,3,Neuraphes sp.,0
69,3,Stenichnus sp.,0
69,3,Euplectus karsteni,0
69,3,Bythinus burelli,0
69,3,Tychus pullus,0
69,3,Micropeplus porcatus,0
69,3,Proteinus laevigatus,0
69,3,Metopsia clypeata,0
69,3,Anthobium melanocephalum,0
69,3,Lesteva longoelytrata,0
69,3,Bledius opacus,0
69,3,Carpelimus tetracarinatus,0
69,3,Anotylus nitidulus,0
69,3,Scopaeus cf. reyi,0
69,3,Scopaeus sp. A,0
69,3,Medon sp.,0
69,3,Gyrohypnus angustatus,0
69,3,Xantholinus sp. A,0
69,3,Xantholinus sp. B,0
69,3,Xantholinus longiventris,0
69,3,Erichsonius signaticornis,0
69,3,Gabronthus thermarum,0
69,3,Philonthus cognatus,0
69,3,Rabigus pullus,0
69,3,Stenus argus,0
69,3,Stenus impressus,0
69,3,Stenus juno,0
69,3,Tachyporus dispar,0
69,3,Tachyporus nitidulus,0
69,3,Tachyporus obtusus,0
69,3,Tachyporus cf. pusillus,0
69,3,Acrotona cf. negligens,0
69,3,Acrotona sp. A,0
69,3,Acrotona sp. B,0
69,3,Aleochara  cf. bipustulata,0
69,3,Aleocharinae sp. A,0
69,3,Aleocharinae sp. B,0
69,3,Aleocharinae sp. C,0
69,3,Amischa bifoveolata,0
69,3,Atheta (s.str.) aeneicollis,0
69,3,Atheta (s.str.) autumnalis,0
